Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Sixth Street House |  project |  Santa Monica |  California,.1-3,Serigraph with metal foil on paper,null,null,null,Given anonymously,A&D Architectural Drawing,Architecture & Design,1999,N,297
Dish,Late,Glass,2.9,28.7,20.6,Gift of Mrs. Susanne Wasson-Tucker,A&D Design,Architecture & Design,1946,Y,1866
Coptic tapestry with Bird,8th-,Wool and linen,20.3,20.3,27.3,Lillie P. Bliss Collection,A&D Design,Architecture & Design,1934,N,2253
Coptic roundel tapestry,7th-,Wool and linen,27.3,26.7,null,Lillie P. Bliss Collection,A&D Design,Architecture & Design,1934,N,2264
Reclining Frame,desi,Chrome-plated tubular steel |  contour cushion |  and rubber straps,91.8,64.3,171.8,Gift of Knoll International |  Inc.,A&D Design,Architecture & Design,1976,N,3220
Fabric Samples,Vari,Various fabrics,null,null,null,Gift of Josef Albers,A&D Design,Architecture & Design,1970,N,3656
Fabric Sample,Unko,Unknown,27.3,19.7,null,Gift of Josef Albers,A&D Design,Architecture & Design,1970,N,3669
WHITING PAPER COMPANY,ca.,Poster,23.5,50.7,null,Acquired by barter from the Library of Congress,A&D Graphic Design,Architecture & Design,1960,N,4835
CENTRAL LONDON LINE |  EXCHANGE STATIONS,unkn,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5206
Posledneye otkrovenie social-democratov,r af,Letterpress,30.6,22.6,null,Jan Tschichold Collection |  Gift of Philip Johnson,A&D Graphic Design,Architecture & Design,1999,Y,7926
Samenhaus Kahl,late,Letterpress,6.4,15.2,null,Jan Tschichold Collection |  Gift of Philip Johnson,A&D Graphic Design,Architecture & Design,1999,Y,7997
Samenhaus Kahl,late,Letterpress,6.4,15.2,null,Jan Tschichold Collection |  Gift of Philip Johnson,A&D Graphic Design,Architecture & Design,1999,Y,7998
Die Märchen des 20. Jahrhunderts,Late,Letterpress,7.3,10,null,Jan Tschichold Collection |  Gift of Philip Johnson,A&D Graphic Design,Architecture & Design,1999,Y,8663
