Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
The Manhattan Transcripts Project |  New York |  New York  |  Introductory panel to Episode 2: The Street (Border Crossing),1980,Photographic reproduction with colored synthetic laminate,null,null,null,Purchase and partial gift of the architect in honor of Lily Auchincloss,A&D Architectural Drawing,Architecture & Design,1995,Y,33
Misc. objects,-1,,null,null,null,Mies van der Rohe Archive |  gift of Ludwig Glaeser,A&D Mies van der Rohe Archive,Architecture & Design,1980,N,102
American System-Built Houses for The Richards Company |  project |  Milwaukee |  Wisconsin |  Perspectives |  plans |  and elevations,1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,N,241
Sixth Street House |  project |  Santa Monica |  California,.1-3,Serigraph with metal foil on paper,null,null,null,Given anonymously,A&D Architectural Drawing,Architecture & Design,1999,N,297
Floating Compression Column,1959,Aluminum and stainless steel,null,null,null,Gift of the architect,A&D Architectural Model,Architecture & Design,1965,N,309
Parc de la Villette |  project  |  Paris |  France,1982,See individual records.,null,null,null,Gift of the architect in honor of Philip Johnson,A&D Architectural Drawing,Architecture & Design,1996,N,364
Parc de la Villette Project |  Paris |  France |  Plan,1982,Ten photoelectrostatic prints on polymer sheets between synthetic polymer sheets with metal screws and supports,null,null,null,Gift of the architect in honor of Philip Johnson,A&D Architectural Drawing,Architecture & Design,1996,Y,367
Airplane Hangar Project (Roof plan),1963,Lithograph,null,null,null,Gift of Ivan Chermayeff,A&D Architectural Drawing,Architecture & Design,1969,Y,433
New York Tower |  project |  New York (Manhattan) |  New York |  Tower facade,1985,Ink wash and airbrush on paper,null,null,null,Gift of Ricardo Bofill Taller de Arquitectura,A&D Architectural Drawing,Architecture & Design,1985,N,471
Kyle Residence  |  Houston |  Texas  |  Sections,1995,see individual records.,null,null,null,Gift of the Peter Norton Family Foundation,A&D Architectural Drawing,Architecture & Design,1997,N,677
