Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Scribes (Schriftgelehrte),11 |,Etching and tonal etching,26.7,29.8,null,Purchase,Print,Prints & Illustrated Books,1947,Y,60035
.a Two Dancers (Zwei Tanzende) .b Conversation (Unterredung) .c Conversation |   (Unterredung) [partial stencil],(c.,.a Linoleum cut .b Stencil print .c Stencil with green gouache,28.1,30.3,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60767
Mink |  Frontal |  with Elaborate Coiffure (Mink von vorn mit grosser Frisur),13 |,Drypoint,16.9,13.4,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1955,Y,60884
Street II |  Female Head (Strasse II |  Frauenkopf),16-1,Drypoint,8.6,7.6,null,Purchase (by exchange),Print,Prints & Illustrated Books,1955,Y,60903
Hillside in the Morning,7 |,Etching,27.9,21.8,null,James Thrall Soby Fund,Print,Prints & Illustrated Books,1958,Y,61045
Minotaure aveugle guidé par Marie-Thérèse au pigeon dans une nuit étoilée (Blind Minotaur Guided Through a Starry Night by Marie-Thérèse with a Pigeon),Dece,Aquatint |  drypoint |  and engraving,24.1,34.1,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,61664
Head of a Woman in Profile (Tête de femme |  de profil),Febr,Drypoint,29.1,25,null,Lillie P. Bliss Collection,Print,Prints & Illustrated Books,1934,Y,61712
Skating,3 |,Engraving,6.2,10,null,Gift of the artist,Print,Prints & Illustrated Books,1992,Y,62504
Portraits of Actors and Actresses: Thirteen Lithographs (Portraits d'Acteurs & Actrices: Treize Lithographies),8 |,Portfolio of thirteen lithographs with lithographed cover,error,error,error,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63482
Maternite (Motherhood) |  plate XIII from The Album of Original Lithographs (Album de lithographies originales),lish,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63645
David and Bathsheba (David und Bathseba),1 (p,Lithograph,null,null,null,James Thrall Soby Fund,Print,Prints & Illustrated Books,1955,Y,64356
March of the Weavers (Weberzug) from the series Weaver's Revolt (Ein Weberaufstand),93-1,Etching,21.4,29.7,null,The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,1997,Y,64700
Family,20 |,Wood engraving,null,null,null,Gift of Varvara Rodchenko and Aleksandr Nikolaivich Lavrentiev,Print,Prints & Illustrated Books,1990,Y,64717
The Pipes (Les Pipeaux) |  state VI,Augu,Etching and drypoint,27.2,35.4,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1947,Y,65036
Self-Portrait |  Hand at the Forehead (Selbstbildnis mit der Hand an der Stirn),10 |,Etching and drypoint,15.4,13.9,null,Gift of Mrs. Milton Weill,Print,Prints & Illustrated Books,1982,Y,65145
Frontal Self-Portrait with House Gable in Background (Selbstbildnis von vorn |  im Hintergrund Hausgiebel),18 |,Drypoint,30.6,25.7,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,65453
The Rape Under the Window (Le Viol sous la fenêtre) |  fourteenth state,prob,Etching and drypoint,19.8,27.9,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,65511
Fluxkit,3-66,Multiple of vinyl-covered attaché case with metal hardware |  containing 31 objects in various media,31.4,44.2,14.8,Gift of Ken Friedman,Multiple,Prints & Illustrated Books,1982,N,65665
Scoundrels (Lumpen),8 |,Drypoint,9.7,6.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1955,Y,65705
The Last Supper (Das Abendmahl) from Six Lithographs to the New Testament (Sechs Lithographien zum Neuen Testament),11 |,One from a series of six lithographs,null,null,null,Gift of Mr. and Mrs. Walter Bareiss,Print,Prints & Illustrated Books,1957,Y,65742
Death |  Woman |  and Child (Tod |  Frau und Kind),10 |,Etching and drypoint,40.8,41.1,null,Gift of Mrs. Theodore Boettger,Print,Prints & Illustrated Books,1948,Y,66036
Portrait of Reinhard Piper (Bildnis Reinhard Piper),20 |,Drypoint,30,14.8,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,66358
Model (Modell),1 (p,Lithograph,33.8,26.6,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,66394
II Poggio al mattino (Hillside in the Morning),pr,Etching,24.5,24.8,null,Purchase,Print,Prints & Illustrated Books,1949,Y,66414
The Café Admiral (Admiralscafé),11 |,Lithograph,26.3,30.7,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,66418
The Transformations of God (Die Wandlungen Gottes),22 |,Portfolio of seven woodcuts,null,null,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1948,Y,66605
At the Hotel (The Dollar) (Im Hotel [Der Dollar]),blis,Drypoint,29.7,19.8,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1951,Y,66620
Self-Portrait in Bowler Hat (Selbstbildnis mit steifem Hut),pu,Drypoint,32.3,24.8,null,Gift of Edward M. M. Warburg,Print,Prints & Illustrated Books,1941,Y,66692
Play on Heads (Spiel mit Köpfen),23 |,Portfolio of six lithographs |  one lithographed title page and one lithographed cover,error,error,error,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1949,Y,68012
Boy among Leaves (Boy in Reeds) (Knabe zwischen Blattpflanzen [Knabe im Schilf]),12 |,Woodcut,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,69154
Bal Tabarin,6 |,Drypoint,28.8,33.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,69604
Face of Marie-Thérèse (Visage de Marie-Thérèse),Octo,Lithograph,20.3,14.1,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,69797
Evening Party (Abendgesellschaft),pu,Etching and drypoint,14.8,19.7,null,Given anonymously,Print,Prints & Illustrated Books,1942,Y,70121
At the Piano (Am Klavier),13 |,Drypoint,11.8,9,null,Purchase,Print,Prints & Illustrated Books,1956,Y,71549
Society 1915 (Gesellschaft 1915),15 |,Drypoint,25.9,31.8,null,Purchase,Print,Prints & Illustrated Books,1956,Y,71574
Eros Vanquished (Eros vanné),pub,Lithograph,null,null,null,Grace M. Mayer Bequest,Print,Prints & Illustrated Books,1997,Y,71611
Moribund Old Man (Sterbender Greis),pu,Etching and drypoint,11.6,14.9,null,Purchase,Print,Prints & Illustrated Books,1956,Y,71664
Death with a Coffin (Tod mit Sarg) (plate |  preceding p. 265) from the periodical Das Kunstblatt |  vol. 2 |  no. 9 (Sep 1918),8 (e,Woodcut,21.5,14.9,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,72988
The Good Shepherd (Der gute Hirte) (plate |  loose leaf) from the periodical Das Kunstblatt |  vol. 2 |  no. 9 (Sep 1918),8 (e,Woodcut,21.8,9.6,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,72999
Frolic,. 23,Etching,20.0,24.6,null,Felipe Cossio del Pomar Fund,Print,Prints & Illustrated Books,1968,N,73826
The Pipes (Les pipeaux) |  state I,Augu,Etching and drypoint,26.8,35.4,null,Mrs. Bertram Smith Fund,Print,Prints & Illustrated Books,1956,Y,73925
Venus and Cupid |  After Cranach,May,Aquatint |  engraving and drypoint,78.8,43.2,null,Gift of Galerie Louise Leiris in memory of Daniel-Henry Kahnweiler,Print,Prints & Illustrated Books,1979,Y,75616
Still Life,|  e,Oil on canvas,46,38.1,null,Gift of A. Conger Goodyear,Painting,Painting & Sculpture,1949,Y,78380
Seated Bather,|  e,Oil on canvas,163.2,129.5,null,Mrs. Simon Guggenheim Fund,Painting,Painting & Sculpture,1950,Y,78721
Man with a Guitar,|  s,Oil on canvas,116.2,80.9,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1945,Y,79048
Portrait of Joseph Roulin,|  e,Oil on canvas,64.4,55.2,null,Gift of Mr. and Mrs. William A. M. Burden |  Mr. and Mrs. Paul Rosenberg |   Nelson A. Rockefeller |  Mr. and Mrs. Armand P. Bartos |  The Sidney and Harriet Janis Collection |  Mr. and Mrs. Werner E. Josten |  and Loula D. Lasker Bequest (all by exchange),Painting,Painting & Sculpture,1989,Y,79105
Dance (I),|  B,Oil on canvas,259.7,390.1,null,Gift of Nelson A. Rockefeller in honor of Alfred H. Barr |  Jr.,Painting,Painting & Sculpture,1963,Y,79124
Memory of Oceania,imie,Gouache on paper |  cut and pasted |  and charcoal on paper mounted on canvas,284.4,286.4,null,Mrs. Simon Guggenheim Fund,Painting,Painting & Sculpture,1968,Y,79187
The Riot,r af,Oil on canvas,50.5,50.5,null,Gift of Herbert and Nannette Rothschild,Painting,Painting & Sculpture,1957,Y,79278
Over Vitebsk,0 (a,Oil on canvas,67,92.7,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1949,Y,79370
Fulang-Chang and I,asse,In two parts |  oil on composition board (1937) with painted mirror frame (added after 1939); and mirror with painted mirror frame (after 1939),56.5,44.1,4.4,Mary Sklar Bequest,Painting,Painting & Sculpture,1987,Y,79374
Grandcamp |  Evening,5 |,Oil on canvas,66.2,82.4,null,Estate of John Hay Whitney,Painting,Painting & Sculpture,1983,Y,79409
The Three Musicians,afte,Oil on canvas,174,145.4,null,Mrs. Simon Guggenheim Fund,Painting,Painting & Sculpture,1955,Y,79472
Study for Les Demoiselles D'Avignon,|  e,Oil on canvas,18.5,20.3,null,Acquired through the Lillie P. Bliss Bequest,Painting,Painting & Sculpture,1991,Y,79551
Male Model,is |,Oil on canvas,99.3,72.7,null,Kay Sage Tanguy and Abby Aldrich Rockefeller Funds,Painting,Painting & Sculpture,1975,Y,79562
Woman on a High Stool (Germaine Raynal),|  q,Oil on canvas,147,95.5,null,Gift and bequest of Florene M. Schoenborn and Samuel A. Marx,Painting,Painting & Sculpture,1964,Y,79863
