Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
River of History,1984,Aquatint with watercolor additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1986,N,60005
Untitled |  fourth state,-196,Lithograph,null,null,null,Gift of Walter Bareiss,Print,Prints & Illustrated Books,1987,Y,60006
Monika,(196,Woodcut,46.5,35,null,Johanna and Leslie J. Garfield Fund,Print,Prints & Illustrated Books,1990,Y,60014
Soviet/American Array V,1988,Photogravure,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1991,Y,60015
SPUYTEN DUYVIL # 1,-1,Lithograph,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60018
Portrait of Henry McBride,1917,Woodcut,null,null,null,Gift of Perls Galleries in memory of Robert Laurent,Print,Prints & Illustrated Books,1975,Y,60022
ANN'S BOUQUET,-1,Lithograph,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60034
Scribes (Schriftgelehrte),11 |,Etching and tonal etching,26.7,29.8,null,Purchase,Print,Prints & Illustrated Books,1947,Y,60035
Two Flags,1970,Lithograph,null,null,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1973,Y,60040
Tom Mix II,(192,Etching,13.9,18.4,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60042
Heart from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60045
Possession is Nine-Tenths of the Law,1985,Portfolio of nine screenprints and monotypes with ink additions,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60046
Brain from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60048
Gallbladder from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60053
Lungs from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60054
Bellini #4,1988,Photoetching |  aquatint and etching,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1989,Y,60057
Soviet/American Array I,1988,Photoetching and paper collage,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1990,Y,60058
Street Sounds,1992,Etching |  aquatint and photogravure,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1993,Y,60060
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,45.4,27.5,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60062
Ten Dancers (Dix danseuses),1927,Portfolio of ten lithographs,50.5,33.5,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60063
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,28,46,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60064
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,16.3,41.3,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60065
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,26.5,45.8,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60066
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,45.5,26.2,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60067
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,27.8,45.7,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60068
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,27.7,46,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60069
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,43.4,27.7,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60070
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,46,27.7,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60071
Untitled from Ten Dancers (Dix Danseuses),1927,One from a portfolio of ten transfer lithographs,25.2,41.4,null,Gift of Saidie A. May,Print,Prints & Illustrated Books,error,Y,60072
SELF PORTRAIT,-1,Lithograph,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60073
Leaves (Feuilles) from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60077
Camellia I from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60079
Camellia II from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60080
Camellia III from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60081
Tangerine (Mandarine) from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60082
Grapefruit (Pamplemousse) from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60083
Lemon (Citron) from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60084
Cyclamen I from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60085
Cyclamen II from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60086
Cyclamen III from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60087
Cyclamen IV from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60088
Cyclamen V from Suite of Plant Lithographs,1964,One from a series of twelve lithographs,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60089
Three-Sided Elevation on Red,(197,Tempera pliage,72.7,50,null,Gift of Staatliche Kunstsammlungen Dresden (by exchange),Print,Prints & Illustrated Books,1979,Y,60093
RIOT I from the FASHION MODA BENEFIT PORTFOLIO,(Oct,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60095
Fashion Moda Benefit Portfolio,1985,Portfolio of seven prints,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60096
