Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Stream,(199,Charcoal |  watercolor |  ink |  coffee |  chalk |  conté crayon |  herbal tea |  and berry stain on paper,33,292.1,null,Gift of Edward R. Broida,Drawing,Drawings,2005,Y,100288
The Kin-der-Kids Make a Lucky Haul! from The Chicago Sunday Tribune,(Jun,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102087
The Kin-der-Kid's Relief-Expedition Meets a Freight-Steamer from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102091
The Kin-der-Kid's: The Relief-Expedition Meets with Base Ingratitude from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102092
Kin-der-Kids: The Jimjam Expedition has a Collapse from The Chicago Sunday Tribune,(Jul,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102093
The Kin-der-Kids Nearly Loose Japansky from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102096
The Kin-der-Kids Visit a Football Match and Piemouth Enjoys Himself from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102097
The Kin-der-Kids: Strenuous Teddy Brings his Jiu-Jitsu into Play from The Chicago Sunday Tribune,(Aug,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102098
The Kin-der-Kids' Narrow Escape from Aunty JimJam from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102099
The Kin-der-Kids: Piemouth is Rescued by Kind-Hearted Pat  from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102100
The Kin-der-Kids are Taken Captive by Russian Videttes from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102101
The Kin-der-Kids: Japansky Surprises the Governor General who Condemns him to Death from The Chicago Sunday Tribune,(Sep,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102102
Kin-der-Kids: Sherlock Bones Shows that He is a Very Clever Dachshund from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102103
The Kin-der-Kids: Mr. Buggins Gets a Pull and Auntie Jimjam Swats Gussie One for Luck from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102104
The Kin-der-Kids: Aunty Jimjam Conceives a Novel Method of Punishment for Cousin Gussie from The Chicago Sunday Tribune,(Oct,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102105
The Kin-der-Kids: Aunty Jimjam Resumes her Chase in a Flying Machine from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102106
The Kin-der-Kids: Thrilling Adventure with Wolves in the Wilderness from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102107
The Kin-der-Kids: Dr. Dopeski Tries his Newski Cureski on Fatty from The Chicago Sunday Tribune,(Nov,Lithographed comic strip,59.4,45.3,null,Gift of the artist,Print,Prints & Illustrated Books,1944,Y,102108
The Table (Still Life with Fan),L'Es,Oil on canvas,38,55.3,null,Anonymous promised gift and bequest of Florene May Schoenborn (by exchange),Painting,Painting & Sculpture,2006,Y,102385
Kitschmanifestidee |  A.D. 2381,(197,Gouache on metal foil on paper,30.2,21.6,null,Purchased with funds provided by Jill and Peter Kraus and the Rendl Endowment for Slavic Art,Drawing,Drawings,2006,Y,102878
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21.6,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103452
sunrise |  sunset from the Museum in Progress project Return,Octo,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103457
Untitled from the Museum in Progress project Travelling Eye,publ,Photolithograph,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103461
Untitled from the Museum in Progress project Signs of Trouble,g 26,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103494
Oskar Serti's Wanderings from the Museum in Progress project Gap Filler,3-94,48 lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103506
Women's Work is Never Done from the Museum in Progress project Worlds of Work,28 |,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103513
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103557
Untitled from the Museum in Progress project Travelling Eye,maga,,28,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103560
AUGEN/BLICKE from the Museum in Progress project Return,Janu,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103578
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103588
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103596
Untitled from the Museum in Progress project Portraits of Artists,h 30,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103623
Untitled from the Museum in Progress project Travelling Eye,(mag,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103680
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103694
Letterfalls from the Museum in Progress project Gap Filler,2-93,49 lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103760
Kassiber from the Museum in Progress project TransAct 2 - Linguistic Fields,27 |,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103767
Journey to the Source (Reise zu den Quellen) from Museum in Progress,(199,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103781
Do It  from Museum in Progress,(199,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103782
Functional Pictures (Gebrauchsbilder) from Museum in Progress,(199,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103783
Untitled from the Museum in Progress project Travelling Eye,(mag,Magazine insert,28,21,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,-1,N,104429
Untitled from the Museum in Progress project Travelling Eye,(mag,Magazine insert,28,21,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,-1,N,104430
_Untitled_,(199,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,104765
Untitled from Museum in Progress project Cooperation Ljubljana,(200,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,104794
Untitled from Museum in Progress project Cooperation Ljubljana,(200,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,104795
Choicefrom the Museum in Progress project The Standard Museum,Nov,Four lithographs |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,104825
Kaimietis from the Museum in Progress project Speed and Slowness,(jou,Four lithographs |  offset printed,42,29.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,104833
In the Distance,(198,Etching with chine collé,20.8,90.8,null,Gift of the artist,Print,Prints & Illustrated Books,2006,Y,105010
The Sky's the Limit,(198,Etching,90.3,9.7,null,Gift of the artist,Print,Prints & Illustrated Books,2006,Y,105028
Unaware and Aware,(199,Etching with conté crayon additions,60.2,44.8,null,Gift of the artist,Print,Prints & Illustrated Books,2006,Y,105029
Picador,Augu,Linoleum cut,53.1,64.2,null,General Print Fund and Riva Castleman Endowment Fund,Print,Prints & Illustrated Books,2006,Y,105738
Untitled,lat,Watercolor on paper,21,21,null,Purchased with funds provided by The Edward John Noble Foundation,Drawing,Drawings,2006,Y,105960
Title page from the illustrated book Das Stiftsfräulein und der Tod,(191,Woodcut,11.6,8.4,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1941,Y,107155
Canoness at the Sewing Table (Stiftsfräulein am Nähtisch) from the illustrated book Das Stiftsfräulein und der Tod (The Canoness and Death),(191,Woodcut,11.6,8,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1941,Y,107156
The Canoness in the Lake (Das Stiftsfräulein im See) from the illustrated book  Das Stiftsfräulein und der Tod (The Canoness and Death),(191,Woodcut,11.5,7.7,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1941,Y,107157
Canoness in the Garden (Das Stiftsfräulein im Garten) from the illustrated book Das Stiftsfräulein und der Tod (The Canoness and Death),(191,Woodcut,11.8,8,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1941,Y,107158
Dying Old Maid (Sterbendes altes Fräulein) from the illustrated book Das Stiftsfräulein und der Tod (The Canoness and Death),(191,Woodcut,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1941,Y,107159
Centro de Talasoterapia |  Gijón |  Spain |  Scale model 1:200,Proj,Methacrylate,null,null,null,Gift of the architects,A&D Architectural Model,Architecture & Design,-1,Y,108031
Untitled (Charts |  Lists and Drawings),(197,Ink |  marker |  collage on paper |  Xeroxes |  and buttons on pinned on bulletin board,243.8,121.3,7.4,Committee on Drawings Funds,Drawing,Drawings,2007,Y,108279
Four Pictures of Daphne,(197,Printed paper and gelatin silver prints pinned on bulletin board,243.8,121.3,7.4,Committee on Drawings Funds,Drawing,Drawings,2007,Y,108280
Woman Standing Halfway Up the Cellar Steps (Stehende Frau auf halber Kellertreppe) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,21.9,25.3,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108858
Dreaming Youth (Träumender Jüngling) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.7,36.9,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108859
Couple Conversing (Das Paar im Gespräch) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.1,33.6,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108860
The Cradle (Die Wiege) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.6,31.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108861
The Doll (Die Puppe) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,24.2,31.7,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108862
Higher Instruction (Hohe Unterweisung) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,16.1,22.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108863
Der Verletzte (The Wounded One) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,20.4,27.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108864
The Gobblin (Der Alb) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,20.4,27.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108865
Desperate Gobblin (Verzweifelter Alb) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.5,34.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108866
Mother Kneeling at Bedside of Sleeping Son (Kniende Mutter am Bett des schlafenden Sohnes) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,38.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108867
Contemplating Murder (Auf Mord bedacht) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,22.7,29.4,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108868
The Murderess (Die Mörderin) The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,20.4,36.6,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108869
