Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Rheinmetall/Victoria 8,2003,35mm film (color |  silent; 10:50 min.) and Cinemeccanica Victoria 8 film projector,null,null,null,Gift of Ronald S. and Jo Carole Lauder,Installation,Media and Performance Art,2005,Y,100073
Our Second Date,2004,Tabletop installation with six miniature cameras |  computer |  LCD monitor |  and one projector,null,null,null,Gift of Ronald S. and Jo Carole Lauder,Installation,Media and Performance Art,2005,Y,100074
Woman II (Corps de dame II),1950,One from a series of six lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,Y,100085
Woman VI (Corps de dame VI),1950,One from a series of six lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,Y,100086
Woman III (Corps de dame III),1950,One from a series of six lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1965,Y,100088
Stacking Stools (model 60),1932,Birch,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2004,Y,100096
Drill 4 Chastity (for Parkett no. 72),2004,Multiple of bronze and resin,null,null,null,General Print Fund,Multiple,Prints & Illustrated Books,2005,Y,100102
Peter Paul Skin Sample (for Parkett no. 73),2005,Series of fifteen digital prints,null,null,null,General Print Fund,Print,Prints & Illustrated Books,2006,Y,100104
Airport (for Parket no. 73),2005,C-print,null,null,null,Carol and Morton H. Rapp Fund,Print,Prints & Illustrated Books,2005,Y,100105
A Man of the Crowd,2003,16mm film (black and white |  sound; 21:10 min.) and  two-way mirror of semi-reflective glass,null,null,null,Fund for the Twenty-First Century,Installation,Media and Performance Art,2005,Y,100108
Cullinan Wing Addition |  The Museum of Fine Arts |  Houston |  Texas |  Perpective of terrace and sculpture garden,1954,Ink and photographic collage on illustration board,76.2,101.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,100114
Train,2003,Video (color |  sound; 11 min.) and C-print,null,null,null,Fund for the Twenty-First Century,Installation,Media and Performance Art,2005,Y,100118
Not Titled,2005,Gouache on wall,null,null,null,Fund for the Twenty-First Century,Painting,Painting & Sculpture,2005,Y,100121
Untitled,2004,Accordion folded illustrated book with photolithographs,null,null,null,Fund for the Twenty-First Century,Illustrated Book,Prints & Illustrated Books,2005,Y,100123
To Fix the Image in Memory,1977,Stones and painted bronze |  eleven pairs,null,null,null,Gift of Edward R. Broida in honor of David and Renee McKee,Sculpture,Painting & Sculpture,2005,Y,100210
Jupiter Moon - Constellation,1983,Etching and mezzotint,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100211
Constellation - Uccello,1983,Etching and aquatint,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100212
Strata,1983,Mezzotint,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100213
Drypoint - Ocean Surface,1983,Drypoint,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100214
Web #3,2/1/,Oil on linen,38.1,45.7,null,Gift of Edward R. Broida,Painting,Painting & Sculpture,2005,Y,100226
East Side,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100259
Summer,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100260
Sea,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100261
Shoes,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100262
