Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
ESCALIER. 11 QUAI D'ANJOU,4/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40001
Escalier |  11 Quai d'Anjou,4/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40002
VERSAILLES -- VASE,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40003
97 RUE DU BAC,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40004
97 RUE DU BAC,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40005
ESCALIER. 20 RUE CASSETTE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40006
HÔTEL D'IMBERCOURT. 15 RUE DE L'UNIVERSITÉ,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40007
HÔTEL DE CONFLANS. RUE DE L'UNIVERSITÉ 24,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40008
HÔTEL DU PRÉSIDENT DENIS TALON. 16 RUE ST. GUILLAUME,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40009
HÔTEL LAMBERT. 2 RUE ST.-LOUIS-EN-L'ÎLE,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40011
Hôtel de Cheverny |  11 rue Saint-Florentin,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40013
