Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Pont-Neuf,Hive,,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40279
La Rue de Nevers,Mars,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40352
Cour de Rouen,Avri,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40362
Fontaine de Cuvier,Juil,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40510
Saint-Cloud,Morn,Albumen silver print,17.6,21.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40513
Saint-Cloud,Morn,Albumen silver print,17.7,21.2,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40524
Coin du quai Voltaire et rue de Nevers,Mars,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40543
Saint-Sulpice,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40574
Saint-Cloud,Even,Albumen silver print,21.4,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40635
Parc de Sceaux,Mai,Gelatin silver printing-out-paper print,20.5,16.3,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40681
Sceaux,Mars,Gelatin silver printing-out-paper print,17.5,23.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40690
Parc de Sceaux,Mars,Gelatin silver printing-out-paper print,17.7,22.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40692
Parc de Sceaux,Avri,Gelatin silver printing-out-paper print,17.5,23.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40705
Parc de Sceaux,Juin,Gelatin silver printing-out-paper print,17.8,22.3,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40707
Parc de Sceaux,Avri,Gelatin silver printing-out-paper print,23.5,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40711
Entrée du parc de Sceaux,Mai,Gelatin silver printing-out-paper print,17.5,23.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40717
Saint-Cloud,Even,Albumen silver print,17.6,22,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40752
Coin |  rue du Cimetière Saint-Benoît,Avri,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40770
Parc de Sceaux,Mai,Gelatin silver printing-out-paper print,23.2,17.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40773
Parc de Sceaux,Avri,Gelatin silver printing-out-paper print,23.5,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40775
Parc de Sceaux,Avri,Gelatin silver printing-out-paper print,22.3,17.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40776
Versailles |  parc,Juil,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40839
