Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Glass |  Guitar |  and Bottle,|  e,Oil |  cut-and-pasted newspaper |  charcoal |  and pencil on canvas,65.4,53.6,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80162
The Architect's Table,|  e,Oil on canvas mounted on panel,72.6,59.7,null,The William S. Paley Collection,Painting,Painting & Sculpture,1971,Y,80280
Lemons and Bottle of Dutch Gin,earl,Oil on canvas,31.2,29.3,null,Gift of Mr. and Mrs. Warren Brandt,Painting,Painting & Sculpture,1977,Y,80314
Portrait of Enric Cristòfol Ricart,or,Oil and pasted paper on canvas,81.6,65.7,null,Florene May Schoenborn Bequest,Painting,Painting & Sculpture,1996,Y,80389
Student with a Pipe,|  a,Oil |  gouache |  cut-and-pasted paper |  gesso |  sand |  and charcoal on canvas,73,58.7,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80436
Gare Montparnasse (The Melancholy of Departure),|  e,Oil on canvas,140,184.5,null,Gift of James Thrall Soby,Painting,Painting & Sculpture,1970,Y,80538
The Enigma of a Day,|  e,Oil on canvas,185.5,139.7,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80587
Comic Wedlock,June,Oil on canvas,196.5,200,null,Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80656
This Has to Do with Me,June,Oil on canvas,199.8,199.2,null,Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80657
Dances at the Spring,June,Oil on canvas,251.8,248.9,null,Gift of the Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80659
Mlle Pogany,n I,Bronze with black patina 17 1/4 x 8 1/2 x 12 1/2 (43.8 x 21.5 x 31.7 cm) |  on limestone base 5 3/4 x 6 1/8 x 7 3/8 (14.6 x 15.6 x 18.7 cm),null,null,null,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1953,Y,80744
The Back (III),es-M,Bronze,189.2,112.4,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1952,Y,80772
The Back (IV),e |,Bronze,188,112.4,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1952,Y,80778
Project for a Monument to Guillaume Apollinaire,enla,Painted steel,198.1,74.8,159.8,Gift of the artist,Sculpture,Painting & Sculpture,1979,Y,80899
Shorepoints |  III,af,Stainless steel on painted wood base,20,81.5,95.7,Given anonymously in memory of William C. Seitz,Sculpture,Painting & Sculpture,1982,N,80956
The Mediterranean,2-05,Bronze,104.1,114.3,75.6,Gift of Stephen C. Clark,Sculpture,Painting & Sculpture,1953,Y,81068
The Back (II),es-M,Bronze,188.5,121,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1956,Y,81190
The Unknown Political Prisoner (Project for a Monument),3 |,Welded bronze |  brass wire and sheet on limestone,null,null,null,Mrs. Sadie A. May Fund,Sculpture,Painting & Sculpture,1953,Y,81449
Bust of the Young Balzac,1 (c,Bronze,43.8,38.7,23.6,Gift of The Cantor |  Fitzgerald Collection,Sculpture,Painting & Sculpture,1976,Y,81463
The Horse,4 (c,Bronze,101.6,100.1,56.7,Van Gogh Purchase Fund,Sculpture,Painting & Sculpture,1937,Y,81482
Setting Hen,afte,Cast stone,36.2,21.2,38.1,Abby Aldrich Rockefeller Fund,Sculpture,Painting & Sculpture,1941,Y,81502
Bicycle Wheel,rk |,Metal wheel mounted on painted wood stool,129.5,63.5,41.9,The Sidney and Harriet Janis Collection,Sculpture,Painting & Sculpture,1967,Y,81631
Bull,nes,Plywood |  tree branch |  nails |  and screws,117.2,144.1,10.5,Gift of Jacqueline Picasso in honor of the Museum's continuous commitment to Pablo Picasso's art,Sculpture,Painting & Sculpture,1983,Y,81736
Hands Holding the Void (Invisible Object),4 (c,Bronze,152.1,32.6,25.3,Louise Reinhardt Smith Bequest,Sculpture,Painting & Sculpture,1995,Y,81849
Josephine Baker (III),is |,Steel wire,99,56.6,24.5,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81896
Marion Greenwood,rk |,Brass wire,31.9,28.1,28.8,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81897
Portrait of a Man,Yor,Brass wire,32.5,22.2,34.2,Gift of the artist,Sculpture,Painting & Sculpture,1966,Y,81898
No Title,afte,Synthetic polymer paint on fiberglass-reinforced polyester |  sixteen parts,243.9,243.9,4.2,Larry Aldrich Foundation Fund,Sculpture,Painting & Sculpture,1974,N,82038
Jacqueline with Headband. III (Jacqueline au bandeau. III),Marc,Linoleum cut,35,27,null,Eugene Mercy |  Jr. Fund |  Riva Castleman Endowment Fund |  and Louise Reinhardt Smith Bequest (by exchange),Print,Prints & Illustrated Books,2001,Y,82654
Jacqueline with Headband. II (Jacqueline au bandeau. II) |  state III,Marc,Linoleum cut,null,null,null,Eugene Mercy |  Jr. Fund |  Riva Castleman Endowment Fund |  and Louise Reinhardt Smith Bequest (by exchange),Print,Prints & Illustrated Books,2001,Y,82658
German Pavilion |  International Exposition |  Barcelona |  Spain |  Floor plan (preliminary scheme),late,Pencil on tracing paper,48.3,91.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,-1,Y,87529
The Couple,cast,Bronze,59.7,36.8,17.8,Bequest of Sylvia Slifka,Sculpture,Painting & Sculpture,2004,Y,89539
Les Confidences (Confidences) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,43,26,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94233
Elle garde son secret (She Guards Her Secret) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,43,26.3,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94234
Le Fascinant Cyprès (The Fascinating Cypress) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,43,26,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94241
Les éclairs au-dessous de quatorze ans (Teenage Lightening) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,43,26,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94248
L'origine de la pendule (The Origin of the Clock) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,26.2,43.1,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94250
L'évadé (The Fugitive) from Histoire Naturelle (Natural History),6 (R,One from a portfolio of thirty-four collotypes |  after frottage,26,42.5,null,Gift of James Thrall Soby,Illustrated Book,Prints & Illustrated Books,1958,Y,94254
Untitled (Top 50 of 1967 |  Top 50 of 1968 |  Top 50 of 1969 |  Top 50 of 1970),lat,Typewriting on four pieces of paper,27.9,21.6,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,96409
