Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Still Life #30,4/1/,Oil |  enamel and synthetic polymer paint on composition board with collage of printed advertisements |  plastic flowers |  refrigerator door |  plastic replicas of 7-Up bottles |  glazed and framed color reproduction |  and stamped metal,122,167.5,10,Gift of Philip Johnson,Painting,Painting & Sculpture,1970,Y,80004
The Olive Trees,Sain,Oil on canvas,72.6,91.4,null,Mrs. John Hay Whitney Bequest,Painting,Painting & Sculpture,1998,Y,80013
Windows,Pari,Oil and wax on canvas,79.9,70,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80024
Portrait of Henri Michaux,1/1/,Oil on putty |  pebbles |  and sand on canvas,130.7,97.3,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80037
Mural Painting,Barc,Oil on canvas,188.8,593.8,null,Mrs. Simon Guggenheim Fund,Painting,Painting & Sculpture,1963,Y,80040
Blue Short Circuit,2/1/,Oil on canvas,117,89.4,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80045
Eddie (Sylvie's Brother) in the Desert (Variable Collage),New,Movable serigraphed paper cutouts over serigraphed cutouts pasted on painted wood panel,89.5,128.1,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80057
Leda and the Swan,Rome,Oil |  pencil |  and crayon on canvas,190.5,200,null,Acquired through the Lillie P. Bliss Bequest and The Sidney and Harriet Janis Collection (both by exchange),Painting,Painting & Sculpture,1994,Y,80083
Taku,2/1/,Oil on canvas over wood,90.9,90.8,null,Junior Council Fund,Painting,Painting & Sculpture,1965,Y,80087
Still Life D,2/1/,Oil on canvas,122.3,172.8,null,Gift of Mr. and Mrs. Bernard J. Reis,Painting,Painting & Sculpture,1959,Y,80102
Two Nudes,Pari,Oil on canvas,151.3,93,null,Gift of G. David Thompson in honor of Alfred H. Barr |  Jr.,Painting,Painting & Sculpture,1959,Y,80111
Abode V (with Stairs and Numerous Rooms),4/1/,Vinyl paint on canvas,146.7,114.4,null,Nina and Gordon Bunshaft Bequest,Painting,Painting & Sculpture,1994,Y,80118
The Violinist (Le Violoniste),3/1/,Oil on canvas,60.4,73,null,Nina and Gordon Bunshaft Bequest,Painting,Painting & Sculpture,1994,Y,80124
Building Facades,7/1/,Oil on canvas,130.5,162.3,null,Nina and Gordon Bunshaft Bequest,Painting,Painting & Sculpture,1994,Y,80130
The Palace of Curtains |  III,Le P,Oil on canvas,81.2,116.4,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80137
Glass |  Guitar |  and Bottle,|  e,Oil |  cut-and-pasted newspaper |  charcoal |  and pencil on canvas,65.4,53.6,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80162
Painter and Model,Pari,Oil on canvas,129.8,163,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80166
Homage to the Square: Broad Call,fall,Oil on composition board,121.9,121.9,null,The Sidney and Harriet Janis Collection,Painting,Painting & Sculpture,1967,Y,80216
Six White Rainbows,2/1/,Oil on canvas |  six panels,184.1,102.7,null,Mary Sisler Bequest,Painting,Painting & Sculpture,1990,Y,80219
Nomads with Camel,May-,Oil on canvas,130.1,90,null,Mary Sisler Bequest,Painting,Painting & Sculpture,1990,Y,80224
Soul of the Underground,Venc,Oil on aluminum foil on composition board,149.6,195,null,Mary Sisler Bequest,Painting,Painting & Sculpture,1990,Y,80225
Composition 13,5/1/,Oil on canvas,147.5,96.5,null,Gift of Mr. and Mrs. Joseph Cantor,Painting,Painting & Sculpture,1959,Y,80228
Ram Grip,11/1,Oil on canvas,152.7,182.9,null,Gift of Morton G. Neumann,Painting,Painting & Sculpture,1978,Y,80230
Bather with Beach Ball,Bois,Oil on canvas,146.2,114.6,null,Partial gift of an anonymous donor and promised gift of Jo Carole and Ronald S. Lauder,Painting,Painting & Sculpture,1980,Y,80262
The Architect's Table,|  e,Oil on canvas mounted on panel,72.6,59.7,null,The William S. Paley Collection,Painting,Painting & Sculpture,1971,Y,80280
La Japonaise: Woman beside the Water,Coll,Oil and pencil on canvas,35.2,28.2,null,Purchase and anonymous gift,Painting,Painting & Sculpture,1983,Y,80294
Flying Carpet,1942,Wool,null,null,null,Edgar Kaufmann |  Jr. Fund,Painting,Painting & Sculpture,1943,N,80301
Around Painting,1957,Oil on circular canvas,null,null,null,Larry Aldrich Foundation Fund,Painting,Painting & Sculpture,1959,N,80305
Lemons and Bottle of Dutch Gin,earl,Oil on canvas,31.2,29.3,null,Gift of Mr. and Mrs. Warren Brandt,Painting,Painting & Sculpture,1977,Y,80314
Hirondelle Amour,Barc,Oil on canvas,199.3,247.6,null,Gift of Nelson A. Rockefeller,Painting,Painting & Sculpture,1977,Y,80315
Street Scene,New,Oil on canvas,99.4,81.3,null,Gift of Morton G. Neumann,Painting,Painting & Sculpture,1977,Y,80317
Untitled,5/31,Oil and enamel on canvas,152.9,127.5,null,Gift of Craig Ellwood,Painting,Painting & Sculpture,1965,Y,80333
Still Life with Aubergines,Coll,Oil on canvas,116.2,89.2,null,Louise Reinhardt Smith Bequest,Painting,Painting & Sculpture,1995,Y,80350
The Channel at Gravelines |  Evening |  Marine avec des ancres,summ,Oil on canvas,65.4,81.9,null,Gift of Mr. and Mrs. William A. M. Burden,Painting,Painting & Sculpture,1963,Y,80354
Bather,wint,Oil on canvas,129.8,96.8,null,Louise Reinhardt Smith Bequest,Painting,Painting & Sculpture,1995,Y,80357
Woman Dressing Her Hair,Roya,Oil on canvas,130.1,97.1,null,Louise Reinhardt Smith Bequest,Painting,Painting & Sculpture,1995,Y,80360
Reservist of the First Division,fall,Oil on canvas with collage of printed paper |  postage stamp |  and thermometer,53.7,44.8,null,1935 Acquisition confirmed in 1999 by agreement with the Estate of Kazimir Malevich and made possible with funds from the Mrs. John Hay Whitney Bequest (by exchange),Painting,Painting & Sculpture,1935,Y,80380
Portrait of Enric Cristòfol Ricart,or,Oil and pasted paper on canvas,81.6,65.7,null,Florene May Schoenborn Bequest,Painting,Painting & Sculpture,1996,Y,80389
Woman Plaiting Her Hair,Pari,Oil on canvas,127,90.8,null,Florene May Schoenborn Bequest,Painting,Painting & Sculpture,1996,Y,80393
Woman with Pears,Hort,Oil on canvas,92.1,70.8,null,Florene May Schoenborn Bequest,Painting,Painting & Sculpture,1996,Y,80394
Woman in an Armchair,7/1/,Oil on canvas,92.4,73.6,null,Florene May Schoenborn Bequest,Painting,Painting & Sculpture,1996,Y,80396
The Song of Love,Pari,Oil on canvas,73,59.1,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80419
Girl with a Mandolin (Fanny Tellier),Pari,Oil on canvas,100.3,73.6,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80430
Interior with a Girl Drawing,Pari,Oil on canvas,130,195,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80432
Still Life: Job,Pari,Oil and sand on canvas,43.2,34.9,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80434
Student with a Pipe,|  a,Oil |  gouache |  cut-and-pasted paper |  gesso |  sand |  and charcoal on canvas,73,58.7,null,Nelson A. Rockefeller Bequest,Painting,Painting & Sculpture,1979,Y,80436
Maquette for Bulal-chashm,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with paint,42.4,54.5,19,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80439
Maquette for Harewa,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with paint,43.1,53.3,12.7,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80440
Maquette for Kastura,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with paint,54.6,41.6,20.3,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80442
Maquette for Khar-pidda,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with crayon,55.2,41,13,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80443
Maquette for Maha-lat,10/1,Riveted and incised aluminum,33,50.7,18.2,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80444
Maquette for Maha-lat,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with crayon,39.4,52,19.7,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80445
Maquette for Pachanak,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with crayon,43.1,56.4,16.7,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80446
Maquette for Sat-bhai,10/1,Printed metal alloy sheets |  wire mesh and soldered and welded metal scraps with crayon,52.1,38,19.1,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80450
Maquette for Shama,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with crayon,35.2,60.9,12.7,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80451
Maquette for Shoubeegi,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with paint,45.1,71.6,10.8,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80452
Maquette for Thirthira,10/1,Printed metal alloy sheets |  wire mesh |  and soldered and welded metal scraps with paint,45.7,55.1,17.2,Fractional and promised gift of the artist,Painting,Painting & Sculpture,1979,N,80454
Elbert Jackson L.A.M.F. Part II,1969,Synthetic polymer paint and metallic paint on canvas,null,null,null,Gift of Carter Burden |  Mr. and Mrs. John R. Jakobson and purchase,Painting,Painting & Sculpture,1969,Y,80477
White - Soft and Hard,3/1/,Oil and gouache on canvas,80,99.8,null,The Riklis Collection of McCrory Corporation,Painting,Painting & Sculpture,1985,Y,80497
Locmariaquer 5,2/1/,Oil on composition board mounted on painted wood,98,141.9,null,The Riklis Collection of McCrory Corporation,Painting,Painting & Sculpture,1985,Y,80518
Gare Montparnasse (The Melancholy of Departure),|  e,Oil on canvas,140,184.5,null,Gift of James Thrall Soby,Painting,Painting & Sculpture,1970,Y,80538
Great Metaphysical Interior,Ferr,Oil on canvas,95.9,70.5,null,Gift of James Thrall Soby,Painting,Painting & Sculpture,1970,Y,80539
Composition II |  Indigo Violet Derived from Equilateral Triangle,Ment,Oil on canvas mounted on cardboard,33,37.5,null,The Riklis Collection of McCrory Corporation,Painting,Painting & Sculpture,1985,Y,80540
Relation of Lines and Colors,Pari,Oil on composition board,72.6,53.3,null,The Riklis Collection of McCrory Corporation,Painting,Painting & Sculpture,1985,Y,80541
Commune,8/9/,Synthetic polymer paint on canvas,282.5,267.2,null,Gift of the artist,Painting,Painting & Sculpture,1970,Y,80543
Positions of Two Arcs of 203.5° and 226.5°,1978,Synthetic polymer paint on canvas |  in two parts,null,null,null,The Riklis Collection of McCrory Corporation,Painting,Painting & Sculpture,1985,N,80544
Still Life with Old Shoe,Pari,Oil on canvas,81.3,116.8,null,Gift of James Thrall Soby,Painting,Painting & Sculpture,1970,Y,80555
Anitou,1958,Oil on canvas,null,null,null,Gift of Dr. and Mrs. Arthur Lejwa,Painting,Painting & Sculpture,1970,Y,80567
Vite! Vite!,1926,Oil on wood,16.6,99.7,null,Kay Sage Tanguy Bequest,Painting,Painting & Sculpture,error,Y,80572
The Enigma of a Day,|  e,Oil on canvas,185.5,139.7,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80587
The Duo,Pari,Oil on canvas,81.9,59,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80588
The Seer,Pari,Oil on canvas,89.6,70.1,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80589
The Amusements of a Young Girl,late,Oil on canvas,47.5,40.3,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80590
My Cart |  My Garden,6/1/,Oil on canvas,89.2,115.9,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80593
Martigues,9/1/,Oil on canvas,81.2,65.1,null,Mrs. George Hamlin Shaw and Loula D. Lasker Funds,Painting,Painting & Sculpture,1964,Y,80601
Portrait of Mistress Mills in 1750,Pari,Oil on canvas,116.7,89.6,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80603
Self-Portrait I,Pari,Pencil |  crayon and oil on canvas,146.1,97.2,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80604
Nude Seated on a Rock,Font,Oil on wood,15.8,11.1,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80609
The Sigh,Pari,Oil and charcoal on canvas,60.3,50.2,null,James Thrall Soby Bequest,Painting,Painting & Sculpture,1979,Y,80611
Place for Awakenings,11/1,Pebbles |  sand |  and plastic paste on composition board,88.4,115.2,null,Gift of the artist in honor of Mr. and Mrs. Ralph F. Colin,Painting,Painting & Sculpture,1968,Y,80632
New England Elegy 2,Sept,Synthetic polymer paint on canvas,208.3,351.1,null,Gift of S. I. Newhouse |  Jr.,Painting,Painting & Sculpture,1968,Y,80635
Lines in Four Directions Superimposed |  Covering the Entire Surface of the Wall,conc,Graphite on wall,null,null,null,Anonymous fund in honor of Mr. and Mrs. Alfred H. Barr |  Jr.,Installation,Painting & Sculpture,1974,Y,80641
