Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Configuration I  from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20163
Configuration X from the illustrated book 11Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20165
Configuration XI from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20166
Cover from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20167
Configuration II from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20169
Configuration III from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20170
Configuration IV from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20171
Configuration V  from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20172
Configuration VI from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20173
Configuration VII from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20174
Configuration VIII from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20175
Configuration IX from the illustrated book 11 Configurations,(Pri,Woodcut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20176
DAVID AND BATHSHEDA (in-text plate |  page 13) from THE TUNNING OF ELYNOUR RUMMYNGE,(Pri,Wood engraving |  printed in color,5.5,4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,20250
Plate (folio 9) from Untitled book,(196,Photolithograph |  printed in black with collage,10.8,17.8,null,Gift of Kynaston McShine,Illustrated Book,Prints & Illustrated Books,1982,N,21577
Plate (folio 10) from Untitled book,(196,Collage,15.9,31,null,Gift of Kynaston McShine,Illustrated Book,Prints & Illustrated Books,1982,N,21579
Plate (folio 11) from Untitled book,(196,Photograph negative,3.3,2.3,null,Gift of Kynaston McShine,Illustrated Book,Prints & Illustrated Books,1982,N,21580
Frontispiece from THÉOGONIE,(Pri,Etching and aquatint |  printed in color,36.2,29.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22065
Plate (page 41) from THÉOGONIE,(Pri,Etching |  printed in black,30.5,22.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22067
Plate (page 45) from THÉOGONIE,(Pri,Etching |  printed in black,30.5,22.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22068
