Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Trial proof for The Bad Grain Will Be Removed Tomorrow I |  rejected plate from Miserere,mmis,Lift ground aquatint and aquatint over photogravure,59.3,44.8,null,Gift of Mr. and Mrs. Charles Henry Kleeman,Illustrated Book,Prints & Illustrated Books,1956,N,24653
PORTRAIT OF PIERRE MAC ORLAN (frontispiece) from TOMBEAU DE PASCIN,int,Mezzotint |  printed in black,13.8,9.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29259
TOILETTE OF VENUS or VENUS AND CUPID (plate |  folio 7) from TOMBEAU DE PASCIN,int,Drypoint |  printed in black,13,18,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29262
THE FRIENDS or FOUR WOMEN ON A SOFA (plate |  folio 16) from TOMBEAU DE PASCIN,int,Soft ground etching and drypoint |  printed in black,16.2,20.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29266
IN THE STREET (tailpiece |  folio 18) from TOMBEAU DE PASCIN,int,Drypoint |  printed in black,9,11.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29267
Wrapper front from the illustrated book Chevaux de Minuit,Octo,Drypoint,21.3,17.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29930
Runaway from Chevaux de minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29933
Untitled from Chevaux de minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29934
Hors-texte fin (following page 54) from Chevaux de Minuit,Apri,Engraving,23.2,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29935
Frontispiece from the illustrated book Chevaux de Minuit,Apri,Engraving,23.1,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29936
Dédicace (in-text plate) from Chevaux de Minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29938
The Temptation of Saint Anthony,38],Illustrated book with 22 lithographs |  printed in black on chine appliqué |  and 16 wood engravings and 5-page wood-engraved table of plates cut by Georges Aubert after Redon's designs |  printed in black,44,33,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30097
KNOW YE NOT THAT SO MANY OF US AS WERE BAPTIZED INTO JESUS CHRIST WERE BAPTIZED INTO HIS DEATH |  plate XXX (folio 97) from MISERERE,int,Aquatint and lift ground aquatint over photogravure |  printed in black,55.2,42.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30644
Evening or Interior with Sofa (headpiece |  folio 4) from Tombeau de Édouard Vuillard,int,Etching,10,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31475
